participant,multi_RT,multiplyCorr,multliplyProblem,physicalSize,orderOperand,multp_Answer,mult_answer
805,2.1641,1,5 × 8,neutral,smallerFirst,40,40
805,1.664,1,3 × 4,neutral,smallerFirst,12,12
805,2.5798,1,9 × 5,neutral,largerFirst,45,45
805,2.4971,1,7 × 5,neutral,largerFirst,35,35
805,1.9211,1,5 × 2,neutral,largerFirst,10,10
805,1.9973,1,8 × 7,neutral,largerFirst,56,56
805,8.7415,1,7 × 3,neutral,largerFirst,21,21
805,2.4013,1,3 × 3,neutral,tie,9,9
805,2.8634,1,6 × 4,neutral,largerFirst,24,24
805,4.4528,1,9 × 8,neutral,largerFirst,72,72
805,1.9191,1,5 × 5,neutral,tie,25,25
805,3.7628,1,9 × 6,neutral,largerFirst,54,54
805,2.4043,1,2 × 3,neutral,smallerFirst,6,6
805,2.2974,1,5 × 6,neutral,smallerFirst,30,30
805,1.8639,1,4 × 4,neutral,tie,16,16
805,5.8439,1,4 × 7,neutral,smallerFirst,28,28
805,3.187,1,4 × 8,neutral,smallerFirst,32,32
805,1.5982,1,2 × 6,neutral,smallerFirst,12,12
805,1.7641,1,5 × 3,neutral,largerFirst,15,15
805,6.7931,1,6 × 8,neutral,smallerFirst,48,48
805,2.4868,1,7 × 7,neutral,tie,49,49
805,1.9974,1,4 × 5,neutral,smallerFirst,20,20
805,4.9103,1,9 × 7,neutral,largerFirst,63,63
805,1.8721,1,2 × 2,neutral,tie,4,4
805,2.1307,1,4 × 2,neutral,largerFirst,8,8
805,2.5137,1,6 × 3,neutral,largerFirst,18,18
805,1.5052,1,2 × 7,neutral,smallerFirst,14,14
805,1.7977,1,8 × 2,neutral,largerFirst,16,16
805,1.5864,1,2 × 2,neutral,tie,4,4
805,2.8133,1,6 × 6,neutral,tie,36,36
805,2.1806,1,6 × 7,neutral,smallerFirst,42,42
805,3.6029,1,7 × 4,neutral,largerFirst,28,28
805,1.7485,1,3 × 5,neutral,smallerFirst,15,15
805,1.8143,1,5 × 7,neutral,smallerFirst,35,35
805,3.7957,1,8 × 6,neutral,largerFirst,48,48
805,2.2523,1,7 × 7,neutral,tie,49,49
805,2.23,1,9 × 4,neutral,largerFirst,36,36
805,1.8478,1,5 × 4,neutral,largerFirst,20,20
805,2.3472,1,3 × 6,neutral,smallerFirst,18,18
805,1.9468,1,2 × 8,neutral,smallerFirst,16,16
805,2.2143,1,9 × 3,neutral,largerFirst,27,27
805,2.0309,1,2 × 4,neutral,smallerFirst,8,8
805,1.7978,1,4 × 3,neutral,largerFirst,12,12
805,1.7811,1,3 × 2,neutral,largerFirst,6,6
805,2.8795,0,9 × 9,neutral,tie,49,81
805,2.9709,1,7 × 8,neutral,smallerFirst,56,56
805,2.0139,1,3 × 3,neutral,tie,9,9
805,2.1308,1,5 × 9,neutral,smallerFirst,45,45
805,2.0647,1,8 × 5,neutral,largerFirst,40,40
805,3.9125,1,7 × 9,neutral,smallerFirst,63,63
805,1.9365,1,4 × 4,neutral,tie,16,16
805,3.6961,1,8 × 9,neutral,smallerFirst,72,72
805,1.855,1,3 × 7,neutral,smallerFirst,21,21
805,1.8644,1,5 × 5,neutral,tie,25,25
805,1.5977,1,6 × 2,neutral,largerFirst,12,12
805,2.1305,1,6 × 5,neutral,largerFirst,30,30
805,2.1475,1,8 × 4,neutral,largerFirst,32,32
805,3.3125,1,6 × 9,neutral,smallerFirst,54,54
805,2.1137,1,9 × 2,neutral,largerFirst,18,18
805,2.82,1,8 × 8,neutral,tie,64,64
805,1.5291,1,7 × 2,neutral,largerFirst,14,14
805,3.9286,0,8 × 3,neutral,largerFirst,18,24
805,2.6034,1,2 × 5,neutral,smallerFirst,10,10
805,1.8805,1,4 × 6,neutral,smallerFirst,24,24
805,1.6839,1,3 × 5,incongruent,smallerFirst,15,15
805,2.3799,1,7 × 6,incongruent,largerFirst,42,42
805,2.0145,1,7 × 3,incongruent,largerFirst,21,21
805,2.3474,1,4 × 8,incongruent,smallerFirst,32,32
805,3.4455,1,9 × 5,incongruent,largerFirst,45,45
805,4.1191,1,8 × 9,incongruent,smallerFirst,72,72
805,2.0548,1,8 × 7,incongruent,largerFirst,56,56
805,2.9633,1,2 × 3,incongruent,smallerFirst,6,6
805,2.0307,1,5 × 4,incongruent,largerFirst,20,20
805,1.8977,1,6 × 5,incongruent,largerFirst,30,30
805,1.8805,1,2 × 9,incongruent,smallerFirst,18,18
805,3.297,1,6 × 4,incongruent,largerFirst,24,24
805,3.1356,1,7 × 4,incongruent,largerFirst,28,28
805,4.4949,1,7 × 9,incongruent,smallerFirst,63,63
805,2.4873,1,6 × 9,incongruent,smallerFirst,54,54
805,3.5793,1,6 × 8,incongruent,smallerFirst,48,48
805,3.3204,0,3 × 8,incongruent,smallerFirst,18,24
805,2.0971,1,5 × 7,incongruent,smallerFirst,35,35
805,2.1968,1,3 × 6,incongruent,smallerFirst,18,18
805,1.7142,1,5 × 2,incongruent,largerFirst,10,10
805,2.2643,1,5 × 5,incongruent,tie,25,25
805,2.5135,1,4 × 2,incongruent,largerFirst,8,8
805,1.9376,1,8 × 2,incongruent,largerFirst,16,16
805,2.2138,1,9 × 3,incongruent,largerFirst,27,27
805,2.2311,1,6 × 6,incongruent,tie,36,36
805,1.8643,1,2 × 7,incongruent,smallerFirst,14,14
805,4.1452,1,4 × 4,incongruent,tie,16,16
805,2.8042,1,8 × 8,incongruent,tie,64,64
805,2.2808,1,7 × 7,incongruent,tie,49,49
805,2.8968,1,9 × 9,incongruent,tie,81,81
805,3.1869,1,9 × 4,incongruent,largerFirst,36,36
805,2.3299,1,5 × 8,incongruent,smallerFirst,40,40
805,1.623,1,6 × 2,incongruent,largerFirst,12,12
805,1.9476,1,3 × 3,incongruent,tie,9,9
805,1.5644,1,3 × 4,incongruent,smallerFirst,12,12
805,1.6984,1,2 × 2,incongruent,tie,4,4
805,2.4196,1,2 × 2,neutral,tie,4,4
805,2.4138,1,6 × 6,neutral,tie,36,36
805,2.014,1,4 × 4,neutral,tie,16,16
805,1.9971,1,2 × 4,incongruent,smallerFirst,8,8
805,1.7648,1,2 × 5,incongruent,smallerFirst,10,10
805,2.5638,1,3 × 9,incongruent,smallerFirst,27,27
805,2.8966,1,4 × 6,incongruent,smallerFirst,24,24
805,1.7167,1,5 × 3,incongruent,largerFirst,15,15
805,1.8307,1,9 × 2,incongruent,largerFirst,18,18
805,3.3463,1,9 × 6,incongruent,largerFirst,54,54
805,2.2642,1,8 × 8,neutral,tie,64,64
805,2.9631,1,3 × 7,incongruent,smallerFirst,21,21
805,4.0861,1,4 × 7,incongruent,smallerFirst,28,28
805,2.5851,1,4 × 5,incongruent,smallerFirst,20,20
805,6.277,1,9 × 8,incongruent,largerFirst,72,72
805,2.2868,1,6 × 3,incongruent,largerFirst,18,18
805,1.5187,1,7 × 2,incongruent,largerFirst,14,14
805,1.748,1,3 × 3,neutral,tie,9,9
805,2.5635,1,5 × 6,incongruent,smallerFirst,30,30
805,2.1304,1,7 × 7,neutral,tie,49,49
805,2.0142,1,8 × 4,incongruent,largerFirst,32,32
805,1.4646,1,2 × 6,incongruent,smallerFirst,12,12
805,12.4382,1,8 × 3,incongruent,largerFirst,24,24
805,2.8866,1,8 × 6,incongruent,largerFirst,48,48
805,2.2641,1,7 × 8,incongruent,smallerFirst,56,56
805,1.4976,1,4 × 3,incongruent,largerFirst,12,12
805,3.4629,1,9 × 9,neutral,tie,81,81
805,1.8711,1,7 × 5,incongruent,largerFirst,35,35
805,2.6136,1,6 × 7,incongruent,smallerFirst,42,42
805,3.5177,1,9 × 7,incongruent,largerFirst,63,63
805,2.9545,1,2 × 8,incongruent,smallerFirst,16,16
805,2.3136,1,8 × 5,incongruent,largerFirst,40,40
805,1.8807,1,5 × 5,neutral,tie,25,25
805,3.5297,1,4 × 9,incongruent,smallerFirst,36,36
805,2.1867,1,3 × 2,incongruent,largerFirst,6,6
805,2.4806,1,5 × 9,incongruent,smallerFirst,45,45
805,3.2346,1,7 × 4,congruent,largerFirst,28,28
805,3.1353,1,9 × 3,congruent,largerFirst,27,27
805,2.3644,1,5 × 7,congruent,smallerFirst,35,35
805,1.6306,1,2 × 2,neutral,tie,4,4
805,2.364,1,4 × 9,congruent,smallerFirst,36,36
805,3.8622,1,9 × 8,congruent,largerFirst,72,72
805,2.5188,1,3 × 8,congruent,smallerFirst,24,24
805,3.9853,1,2 × 8,congruent,smallerFirst,16,16
805,1.3879,1,6 × 2,congruent,largerFirst,12,12
805,1.8974,1,2 × 4,congruent,smallerFirst,8,8
805,2.3803,1,6 × 5,congruent,largerFirst,30,30
805,2.0641,1,5 × 8,congruent,smallerFirst,40,40
805,1.9634,1,4 × 5,congruent,smallerFirst,20,20
805,1.948,1,6 × 7,congruent,smallerFirst,42,42
805,4.4612,1,6 × 9,congruent,smallerFirst,54,54
805,2.1877,1,7 × 7,neutral,tie,49,49
805,3.5788,1,3 × 6,congruent,smallerFirst,18,18
805,2.0646,1,7 × 8,congruent,smallerFirst,56,56
805,2.5378,1,6 × 6,neutral,tie,36,36
805,1.4476,1,7 × 3,congruent,largerFirst,21,21
805,1.6475,1,3 × 5,congruent,smallerFirst,15,15
805,2.1478,1,9 × 9,neutral,tie,81,81
805,3.5962,1,9 × 7,congruent,largerFirst,63,63
805,2.4184,1,9 × 5,congruent,largerFirst,45,45
805,1.5149,1,3 × 4,congruent,smallerFirst,12,12
805,1.5809,1,7 × 2,congruent,largerFirst,14,14
805,1.8641,1,4 × 4,neutral,tie,16,16
805,1.9144,1,6 × 4,congruent,largerFirst,24,24
805,2.0308,1,3 × 3,neutral,tie,9,9
805,1.7979,1,5 × 2,congruent,largerFirst,10,10
805,1.9638,1,2 × 3,congruent,smallerFirst,6,6
805,1.8969,1,8 × 4,congruent,largerFirst,32,32
805,3.7294,1,8 × 6,congruent,largerFirst,48,48
805,2.4211,1,8 × 8,neutral,tie,64,64
805,1.8809,1,5 × 5,neutral,tie,25,25
805,1.9139,1,9 × 2,congruent,largerFirst,18,18
806,3.5375,1,6 × 6,neutral,tie,36,36
806,3.1727,1,9 × 8,neutral,largerFirst,72,72
806,2.0829,1,7 × 7,neutral,tie,49,49
806,2.017,1,8 × 8,neutral,tie,64,64
806,1.5146,1,2 × 3,neutral,smallerFirst,6,6
806,1.8321,1,9 × 9,neutral,tie,81,81
806,1.534,1,4 × 2,neutral,largerFirst,8,8
806,2.8804,1,4 × 9,neutral,smallerFirst,36,36
806,1.7503,1,6 × 8,neutral,smallerFirst,48,48
806,1.7996,1,3 × 9,neutral,smallerFirst,27,27
806,1.5495,1,5 × 5,neutral,tie,25,25
806,1.5992,1,3 × 4,neutral,smallerFirst,12,12
806,1.5329,1,5 × 2,neutral,largerFirst,10,10
806,1.5997,1,5 × 6,neutral,smallerFirst,30,30
806,1.3665,1,5 × 3,neutral,largerFirst,15,15
806,1.4823,1,6 × 4,neutral,largerFirst,24,24
806,1.4845,1,3 × 3,neutral,tie,9,9
806,2.2649,1,9 × 6,neutral,largerFirst,54,54
806,1.4178,1,2 × 6,neutral,smallerFirst,12,12
806,1.8964,1,8 × 7,neutral,largerFirst,56,56
806,1.8495,0,5 × 8,neutral,smallerFirst,49,40
806,2.6328,1,2 × 9,neutral,smallerFirst,18,18
806,1.5831,1,4 × 5,neutral,smallerFirst,20,20
806,2.1165,1,9 × 7,neutral,largerFirst,63,63
806,2.2339,1,4 × 4,neutral,tie,16,16
806,1.5143,1,7 × 3,neutral,largerFirst,21,21
806,2.5828,1,7 × 6,neutral,largerFirst,42,42
806,1.8831,1,4 × 7,neutral,smallerFirst,28,28
806,1.4663,1,8 × 2,neutral,largerFirst,16,16
806,1.632,1,4 × 8,neutral,smallerFirst,32,32
806,1.7171,1,6 × 3,neutral,largerFirst,18,18
806,1.7322,1,9 × 5,neutral,largerFirst,45,45
806,1.3319,1,2 × 2,neutral,tie,4,4
806,1.7821,1,3 × 8,neutral,smallerFirst,24,24
806,1.4821,1,2 × 7,neutral,smallerFirst,14,14
806,1.5503,1,7 × 5,neutral,largerFirst,35,35
806,3.8703,1,9 × 3,incongruent,largerFirst,27,27
806,3.2576,1,6 × 8,incongruent,smallerFirst,48,48
806,2.0565,1,2 × 9,incongruent,smallerFirst,18,18
806,2.582,1,7 × 9,incongruent,smallerFirst,63,63
806,1.4328,1,2 × 2,incongruent,tie,4,4
806,1.5482,1,6 × 4,incongruent,largerFirst,24,24
806,1.7183,1,4 × 4,incongruent,tie,16,16
806,2.381,1,6 × 9,incongruent,smallerFirst,54,54
806,2.1484,1,5 × 7,incongruent,smallerFirst,35,35
806,1.5984,1,4 × 2,incongruent,largerFirst,8,8
806,1.7994,1,9 × 4,incongruent,largerFirst,36,36
806,1.5848,1,5 × 8,incongruent,smallerFirst,40,40
806,1.582,1,5 × 2,incongruent,largerFirst,10,10
806,1.6319,1,2 × 3,incongruent,smallerFirst,6,6
806,3.6491,1,8 × 9,incongruent,smallerFirst,72,72
806,1.9559,1,4 × 8,incongruent,smallerFirst,32,32
806,1.4836,1,3 × 3,incongruent,tie,9,9
806,1.781,1,8 × 7,incongruent,largerFirst,56,56
806,1.4147,1,7 × 3,incongruent,largerFirst,21,21
806,1.8146,1,7 × 4,incongruent,largerFirst,28,28
806,1.764,1,5 × 4,incongruent,largerFirst,20,20
806,2.9175,1,7 × 6,incongruent,largerFirst,42,42
806,1.9651,1,3 × 5,incongruent,smallerFirst,15,15
806,1.4489,0,6 × 2,incongruent,largerFirst,1,12
806,1.9178,1,3 × 8,incongruent,smallerFirst,24,24
806,1.4961,1,2 × 7,incongruent,smallerFirst,14,14
806,1.8826,1,3 × 6,incongruent,smallerFirst,18,18
806,1.5665,1,9 × 5,incongruent,largerFirst,45,45
806,1.8331,1,8 × 8,incongruent,tie,64,64
806,1.7151,1,6 × 5,incongruent,largerFirst,30,30
806,1.8995,1,7 × 7,incongruent,tie,49,49
806,3.1327,1,6 × 6,incongruent,tie,36,36
806,3.2902,1,9 × 9,incongruent,tie,81,81
806,1.7474,1,5 × 5,incongruent,tie,25,25
806,3.0002,1,8 × 2,incongruent,largerFirst,16,16
806,1.8218,1,3 × 4,incongruent,smallerFirst,12,12
806,1.9421,1,5 × 6,incongruent,smallerFirst,30,30
806,1.4644,1,3 × 3,neutral,tie,9,9
806,1.266,1,2 × 2,neutral,tie,4,4
806,1.5994,1,9 × 2,incongruent,largerFirst,18,18
806,1.6332,1,5 × 5,neutral,tie,25,25
806,1.3328,1,4 × 3,incongruent,largerFirst,12,12
806,1.8503,1,6 × 6,neutral,tie,36,36
806,1.9152,1,9 × 7,incongruent,largerFirst,63,63
806,1.3498000000000001,1,3 × 2,incongruent,largerFirst,6,6
806,3.0496,1,4 × 6,incongruent,smallerFirst,24,24
806,1.5485,1,8 × 4,incongruent,largerFirst,32,32
806,1.5003,1,7 × 2,incongruent,largerFirst,14,14
806,1.4491,1,8 × 3,incongruent,largerFirst,24,24
806,1.6834,1,5 × 3,incongruent,largerFirst,15,15
806,2.3999,0,4 × 9,incongruent,smallerFirst,28,36
806,2.515,1,6 × 7,incongruent,smallerFirst,42,42
806,2.7907,1,8 × 5,incongruent,largerFirst,40,40
806,1.4807,1,2 × 4,incongruent,smallerFirst,8,8
806,1.9999,1,5 × 9,incongruent,smallerFirst,45,45
806,1.983,0,3 × 9,incongruent,smallerFirst,21,27
806,1.9995,1,8 × 8,neutral,tie,64,64
806,1.833,1,9 × 9,neutral,tie,81,81
806,2.0329,1,2 × 5,incongruent,smallerFirst,10,10
806,1.9497,1,9 × 6,incongruent,largerFirst,54,54
806,1.8152,1,4 × 4,neutral,tie,16,16
806,1.499,0,2 × 6,incongruent,smallerFirst,1,12
806,1.6477,1,4 × 5,incongruent,smallerFirst,20,20
806,2.4498,1,9 × 8,incongruent,largerFirst,72,72
806,1.7508,1,7 × 5,incongruent,largerFirst,35,35
806,2.098,1,7 × 7,neutral,tie,49,49
806,1.9002,1,4 × 7,incongruent,smallerFirst,28,28
806,2.0649,1,8 × 6,incongruent,largerFirst,48,48
806,1.5165,1,3 × 7,incongruent,smallerFirst,21,21
806,2.1819,1,7 × 8,incongruent,smallerFirst,56,56
806,1.9822,1,6 × 3,incongruent,largerFirst,18,18
806,1.6653,1,2 × 8,incongruent,smallerFirst,16,16
806,1.6885,1,2 × 7,congruent,smallerFirst,14,14
806,2.0828,1,7 × 9,congruent,smallerFirst,63,63
806,1.5974,1,7 × 5,congruent,largerFirst,35,35
806,1.8664,1,2 × 9,congruent,smallerFirst,18,18
806,1.9656,1,8 × 9,congruent,smallerFirst,72,72
806,1.7516,1,8 × 5,congruent,largerFirst,40,40
806,1.5972,1,4 × 8,congruent,smallerFirst,32,32
806,1.9999,1,5 × 9,congruent,smallerFirst,45,45
806,1.6002,1,5 × 3,congruent,largerFirst,15,15
806,1.6312,1,4 × 2,congruent,largerFirst,8,8
806,2.4504,1,6 × 8,congruent,smallerFirst,48,48
806,1.2304,1,2 × 2,neutral,tie,4,4
806,2.8336,1,4 × 4,neutral,tie,16,16
806,1.7226,1,6 × 6,neutral,tie,36,36
806,1.7318,1,9 × 9,neutral,tie,81,81
806,2.1494,1,3 × 9,congruent,smallerFirst,27,27
806,1.5326,1,3 × 2,congruent,largerFirst,6,6
806,1.5491,1,4 × 6,congruent,smallerFirst,24,24
806,1.6493,1,3 × 3,neutral,tie,9,9
806,2.3013,0,7 × 6,congruent,largerFirst,24,42
806,2.5308,1,7 × 7,neutral,tie,49,49
806,1.9844,1,5 × 4,congruent,largerFirst,20,20
806,2.2329,1,9 × 4,congruent,largerFirst,36,36
806,2.048,1,9 × 6,congruent,largerFirst,54,54
806,1.8822,1,4 × 7,congruent,smallerFirst,28,28
806,2.1168,1,8 × 2,congruent,largerFirst,16,16
806,1.6009,1,3 × 7,congruent,smallerFirst,21,21
806,1.5492,1,2 × 6,congruent,smallerFirst,12,12
806,1.5664,1,8 × 3,congruent,largerFirst,24,24
806,1.5139,1,5 × 5,neutral,tie,25,25
806,3.6162,1,8 × 7,congruent,largerFirst,56,56
806,1.6732,1,2 × 5,congruent,smallerFirst,10,10
806,2.7308,0,6 × 3,congruent,largerFirst,36,18
806,2.1337,1,8 × 8,neutral,tie,64,64
806,2.7833,1,5 × 6,congruent,smallerFirst,30,30
806,1.4068,1,4 × 3,congruent,largerFirst,12,12
806,1.5224,1,7 × 3,congruent,largerFirst,21,21
806,1.2481,1,2 × 2,neutral,tie,4,4
806,2.0332,1,2 × 3,congruent,smallerFirst,6,6
806,1.9156,1,7 × 8,congruent,smallerFirst,56,56
806,1.6168,1,9 × 2,congruent,largerFirst,18,18
806,1.7833,1,2 × 4,congruent,smallerFirst,8,8
806,1.8148,1,3 × 8,congruent,smallerFirst,24,24
806,1.5329,1,7 × 2,congruent,largerFirst,14,14
806,1.5334,1,6 × 4,congruent,largerFirst,24,24
806,1.4314,1,6 × 2,congruent,largerFirst,12,12
806,2.1319,1,4 × 4,neutral,tie,16,16
806,1.9826,1,9 × 9,neutral,tie,81,81
806,1.5161,1,5 × 2,congruent,largerFirst,10,10
806,1.5162,1,3 × 5,congruent,smallerFirst,15,15
806,2.5995,1,7 × 4,congruent,largerFirst,28,28
806,1.933,1,6 × 9,congruent,smallerFirst,54,54
806,2.4335,1,7 × 7,neutral,tie,49,49
806,1.5888,1,4 × 5,congruent,smallerFirst,20,20
806,1.4667,1,3 × 4,congruent,smallerFirst,12,12
806,2.0157,1,9 × 8,congruent,largerFirst,72,72
806,2.3497,1,8 × 6,congruent,largerFirst,48,48
806,1.7349,1,5 × 7,congruent,smallerFirst,35,35
806,1.5646,1,3 × 3,neutral,tie,9,9
806,2.0497,1,4 × 9,congruent,smallerFirst,36,36
806,1.6825,1,6 × 5,congruent,largerFirst,30,30
806,2.5321,1,3 × 6,congruent,smallerFirst,18,18
806,1.8024,1,8 × 4,congruent,largerFirst,32,32
806,1.7319,1,9 × 5,congruent,largerFirst,45,45
806,1.5659,1,5 × 5,neutral,tie,25,25
806,2.4983,1,8 × 8,neutral,tie,64,64
806,2.1166,1,6 × 7,congruent,smallerFirst,42,42
806,1.6982,1,2 × 8,congruent,smallerFirst,16,16
806,2.0982,1,9 × 7,congruent,largerFirst,63,63
806,2.665,1,9 × 3,congruent,largerFirst,27,27
806,1.8661,1,6 × 6,neutral,tie,36,36
806,1.7484,1,5 × 8,congruent,smallerFirst,40,40
806,1.9069,1,2 × 2,neutral,tie,4,4
806,1.6826,1,3 × 5,neutral,smallerFirst,15,15
806,1.5668,1,6 × 5,neutral,largerFirst,30,30
806,2.6321,1,6 × 9,neutral,smallerFirst,54,54
806,1.5982,1,4 × 6,neutral,smallerFirst,24,24
806,1.9838,1,9 × 2,neutral,largerFirst,18,18
806,2.6315,1,6 × 7,neutral,smallerFirst,42,42
806,1.4661,1,7 × 2,neutral,largerFirst,14,14
806,1.6497,1,8 × 3,neutral,largerFirst,24,24
806,3.0824,1,7 × 8,neutral,smallerFirst,56,56
806,1.7896,1,5 × 4,neutral,largerFirst,20,20
806,1.8981,1,2 × 5,neutral,smallerFirst,10,10
806,2.0663,1,9 × 9,neutral,tie,81,81
806,2.2097,1,7 × 9,neutral,smallerFirst,63,63
806,2.1465,1,6 × 6,neutral,tie,36,36
806,1.7315,1,3 × 6,neutral,smallerFirst,18,18
806,1.7501,1,2 × 8,neutral,smallerFirst,16,16
806,2.2676,1,8 × 6,neutral,largerFirst,48,48
806,2.0055,1,8 × 9,neutral,smallerFirst,72,72
806,1.6145,1,5 × 7,neutral,smallerFirst,35,35
806,1.6174,1,4 × 4,neutral,tie,16,16
806,2.2828,1,7 × 4,neutral,largerFirst,28,28
806,1.714,1,8 × 4,neutral,largerFirst,32,32
806,1.8165,1,3 × 3,neutral,tie,9,9
806,2.3149,1,9 × 3,neutral,largerFirst,27,27
806,1.7497,1,2 × 4,neutral,smallerFirst,8,8
806,1.4156,1,4 × 3,neutral,largerFirst,12,12
806,1.7507,1,5 × 9,neutral,smallerFirst,45,45
806,1.8992,1,8 × 8,neutral,tie,64,64
806,2.8344,1,9 × 4,neutral,largerFirst,36,36
806,1.5818,1,3 × 2,neutral,largerFirst,6,6
806,1.8316,1,8 × 5,neutral,largerFirst,40,40
806,1.5654,1,5 × 5,neutral,tie,25,25
806,1.7147,1,6 × 2,neutral,largerFirst,12,12
806,2.1667,1,7 × 7,neutral,tie,49,49
806,1.7154,1,3 × 7,neutral,smallerFirst,21,21
808,2.9479,1,7 × 8,incongruent,smallerFirst,56,56
808,2.0822,1,4 × 7,incongruent,smallerFirst,28,28
808,3.3555,1,8 × 6,incongruent,largerFirst,48,48
808,1.7827,1,6 × 3,incongruent,largerFirst,18,18
808,1.7491,1,7 × 7,neutral,tie,49,49
808,2.1994,1,9 × 7,incongruent,largerFirst,63,63
808,1.5993,1,4 × 5,incongruent,smallerFirst,20,20
808,1.6494,1,4 × 6,incongruent,smallerFirst,24,24
808,1.4664,1,2 × 4,incongruent,smallerFirst,8,8
808,1.299,1,2 × 6,incongruent,smallerFirst,12,12
808,1.4995,1,8 × 3,incongruent,largerFirst,24,24
808,4.1152,1,6 × 7,incongruent,smallerFirst,42,42
808,2.4228,1,9 × 8,incongruent,largerFirst,72,72
808,1.7494,1,8 × 5,incongruent,largerFirst,40,40
808,1.7161,1,8 × 8,neutral,tie,64,64
808,2.0826,1,9 × 6,incongruent,largerFirst,54,54
808,1.5491,0,9 × 2,incongruent,largerFirst,1,18
808,1.8493,1,7 × 2,incongruent,largerFirst,14,14
808,2.9495,1,5 × 9,incongruent,smallerFirst,45,45
808,2.5493,1,4 × 9,incongruent,smallerFirst,36,36
808,1.5329,1,2 × 5,incongruent,smallerFirst,10,10
808,1.799,1,5 × 6,incongruent,smallerFirst,30,30
808,1.6159,1,5 × 3,incongruent,largerFirst,15,15
808,2.0158,1,6 × 6,neutral,tie,36,36
808,1.9993,1,3 × 3,neutral,tie,9,9
808,1.7328,1,4 × 4,neutral,tie,16,16
808,1.2659,1,4 × 3,incongruent,largerFirst,12,12
808,1.7664,1,5 × 5,neutral,tie,25,25
808,2.5159,1,9 × 9,neutral,tie,81,81
808,2.3657,1,8 × 4,incongruent,largerFirst,32,32
808,1.8568,1,7 × 5,incongruent,largerFirst,35,35
808,1.5831,1,3 × 2,incongruent,largerFirst,6,6
808,1.7318,1,2 × 8,incongruent,smallerFirst,16,16
808,1.4318,1,3 × 7,incongruent,smallerFirst,21,21
808,1.3828,1,2 × 2,neutral,tie,4,4
808,1.9491,1,3 × 9,incongruent,smallerFirst,27,27
808,3.4135,1,7 × 6,congruent,largerFirst,42,42
808,2.1168,1,6 × 8,congruent,smallerFirst,48,48
808,1.7489,1,3 × 7,congruent,smallerFirst,21,21
808,1.6993,1,4 × 4,neutral,tie,16,16
808,1.4662,1,8 × 3,congruent,largerFirst,24,24
808,1.5159,1,5 × 4,congruent,largerFirst,20,20
808,1.766,1,3 × 9,congruent,smallerFirst,27,27
808,1.5494,1,2 × 5,congruent,smallerFirst,10,10
808,1.6663,1,5 × 5,neutral,tie,25,25
808,1.6823,1,2 × 6,congruent,smallerFirst,12,12
808,2.3493,1,8 × 9,congruent,smallerFirst,72,72
808,1.9323,1,9 × 6,congruent,largerFirst,54,54
808,1.7494,1,5 × 6,congruent,smallerFirst,30,30
808,2.1164,1,6 × 3,congruent,largerFirst,18,18
808,2.282,1,4 × 7,congruent,smallerFirst,28,28
808,3.4992,1,5 × 9,congruent,smallerFirst,45,45
808,1.8737,1,8 × 8,neutral,tie,64,64
808,1.9158,1,7 × 7,neutral,tie,49,49
808,1.7153,1,4 × 6,congruent,smallerFirst,24,24
808,1.8162,1,8 × 5,congruent,largerFirst,40,40
808,2.4326,1,8 × 2,congruent,largerFirst,16,16
808,1.9397,1,6 × 6,neutral,tie,36,36
808,1.9323,1,9 × 4,congruent,largerFirst,36,36
808,1.6328,1,5 × 3,congruent,largerFirst,15,15
808,2.516,0,8 × 7,congruent,largerFirst,5,56
808,1.6723,1,2 × 2,neutral,tie,4,4
808,1.6995,1,7 × 5,congruent,largerFirst,35,35
808,1.5661,1,3 × 3,neutral,tie,9,9
808,1.5824,1,4 × 2,congruent,largerFirst,8,8
808,3.0159,1,7 × 9,congruent,smallerFirst,63,63
808,1.4665,1,3 × 2,congruent,largerFirst,6,6
808,2.1152,1,4 × 8,congruent,smallerFirst,32,32
808,1.3162,1,4 × 3,congruent,largerFirst,12,12
808,2.2657,1,9 × 9,neutral,tie,81,81
808,1.5329,0,2 × 9,congruent,smallerFirst,12,18
808,1.5992,1,2 × 7,congruent,smallerFirst,14,14
808,1.9938,1,5 × 8,congruent,smallerFirst,40,40
808,1.4991,1,2 × 4,congruent,smallerFirst,8,8
808,1.9161,1,9 × 3,congruent,largerFirst,27,27
808,1.7664,1,2 × 8,congruent,smallerFirst,16,16
808,2.0492,1,6 × 4,congruent,largerFirst,24,24
808,2.4999,1,9 × 7,congruent,largerFirst,63,63
808,3.6315,1,8 × 6,congruent,largerFirst,48,48
808,1.49,1,7 × 2,congruent,largerFirst,14,14
808,1.3658,1,2 × 2,neutral,tie,4,4
808,1.283,1,3 × 4,congruent,smallerFirst,12,12
808,1.9323,1,9 × 5,congruent,largerFirst,45,45
808,1.5662,1,2 × 3,congruent,smallerFirst,6,6
808,1.4494,1,7 × 3,congruent,largerFirst,21,21
808,1.9823,1,4 × 9,congruent,smallerFirst,36,36
808,1.8328,1,3 × 6,congruent,smallerFirst,18,18
808,1.616,1,3 × 8,congruent,smallerFirst,24,24
808,2.1496,1,7 × 8,congruent,smallerFirst,56,56
808,1.9161,1,5 × 5,neutral,tie,25,25
808,4.4486,1,6 × 7,congruent,smallerFirst,42,42
808,2.2069,1,7 × 7,neutral,tie,49,49
808,1.4998,1,5 × 2,congruent,largerFirst,10,10
